nUnits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.399399,0.719873,0.879450,0.946071,0.978894,0.991980,0.996915,0.998833,0.999544,0.999828,0.999913,0.999962,0.999985,0.999997,0.999996,1.000000,1.000000,1.000000,0.999999,1.000000
2,0.164551,0.350606,0.646941,0.760555,0.869162,0.919742,0.958068,0.974831,0.986645,0.992315,0.995915,0.997558,0.998646,0.999302,0.999595,0.999794,0.999883,0.999929,0.999967,0.999989
3,0.067278,0.215659,0.338116,0.447659,0.598393,0.679512,0.753045,0.824214,0.865242,0.898222,0.928745,0.946002,0.959747,0.972064,0.978641,0.984145,0.988993,0.991871,0.993869,0.995753
4,0.027736,0.100722,0.214429,0.239198,0.325900,0.429855,0.482832,0.553271,0.630612,0.676396,0.725762,0.774984,0.806947,0.837950,0.867773,0.888550,0.906444,0.924501,0.936909,0.947343
5,0.011431,0.057847,0.142372,0.138685,0.171357,0.248656,0.272337,0.320897,0.389979,0.423577,0.472442,0.530577,0.563369,0.608236,0.652679,0.681537,0.716081,0.750539,0.772709,0.799815
6,0.004667,0.026448,0.070779,0.082365,0.098432,0.122393,0.144565,0.174499,0.200944,0.232767,0.270935,0.299473,0.334578,0.375412,0.403823,0.439154,0.478027,0.505512,0.537618,0.571909
7,0.001933,0.014550,0.042770,0.046211,0.053060,0.071691,0.075177,0.085437,0.106736,0.118174,0.132274,0.157421,0.175658,0.193858,0.220534,0.244642,0.264157,0.292190,0.318773,0.338725
8,0.000813,0.006564,0.025562,0.024755,0.029217,0.041578,0.039495,0.043609,0.056012,0.056832,0.064309,0.078170,0.082625,0.094027,0.109706,0.117157,0.132141,0.149512,0.159072,0.176929
9,0.000341,0.003501,0.012995,0.014268,0.016928,0.021250,0.022362,0.024689,0.027243,0.028908,0.032784,0.035917,0.039591,0.045476,0.049497,0.054747,0.062190,0.066880,0.074821,0.084078
10,0.000094,0.001578,0.007371,0.008277,0.008634,0.012220,0.012708,0.012622,0.015283,0.015373,0.015806,0.018472,0.019764,0.020448,0.023182,0.025629,0.026727,0.030839,0.033626,0.035726
11,0.000057,0.000830,0.004259,0.004196,0.004836,0.006982,0.006508,0.006920,0.008529,0.007888,0.008437,0.010003,0.009395,0.010274,0.011714,0.011539,0.012369,0.014517,0.014485,0.015963
12,0.000022,0.000335,0.002094,0.002407,0.002815,0.003534,0.003631,0.003919,0.004348,0.004312,0.004611,0.005009,0.005046,0.005571,0.005599,0.005882,0.006269,0.006463,0.006915,0.007530
13,0.000012,0.000194,0.001213,0.001367,0.001387,0.002003,0.002068,0.002058,0.002424,0.002566,0.002376,0.002725,0.002754,0.002556,0.003019,0.003113,0.002987,0.003367,0.003604,0.003463
14,0.000008,0.000090,0.000671,0.000702,0.000794,0.001195,0.001035,0.001206,0.001429,0.001241,0.001281,0.001507,0.001372,0.001379,0.001673,0.001461,0.001585,0.001829,0.001650,0.001746
15,0.000005,0.000038,0.000339,0.000395,0.000380,0.000548,0.000604,0.000616,0.000741,0.000714,0.000729,0.000736,0.000741,0.000766,0.000849,0.000810,0.000917,0.000866,0.000907,0.000955
16,0.000004,0.000015,0.000182,0.000221,0.000223,0.000326,0.000356,0.000335,0.000432,0.000396,0.000365,0.000441,0.000448,0.000404,0.000439,0.000452,0.000435,0.000495,0.000517,0.000477
17,0.000000,0.000008,0.000099,0.000105,0.000119,0.000163,0.000159,0.000191,0.000218,0.000200,0.000217,0.000207,0.000239,0.000221,0.000229,0.000236,0.000249,0.000233,0.000233,0.000285
18,0.000000,0.000008,0.000052,0.000056,0.000058,0.000090,0.000084,0.000098,0.000108,0.000122,0.000124,0.000130,0.000101,0.000140,0.000124,0.000142,0.000133,0.000127,0.000116,0.000136
19,0.000000,0.000005,0.000027,0.000032,0.000032,0.000042,0.000047,0.000056,0.000070,0.000057,0.000061,0.000071,0.000082,0.000068,0.000064,0.000082,0.000060,0.000074,0.000067,0.000057
20,0.000000,0.000000,0.000015,0.000012,0.000013,0.000029,0.000030,0.000026,0.000033,0.000031,0.000033,0.000039,0.000046,0.000028,0.000039,0.000036,0.000029,0.000035,0.000037,0.000037
